metamdb_pathway_id,inhouse_id,source_database,source_db_id,kegg_module_id,pathway_description,reaction_ids,ec_numbers,ec3_numbers,neo4j_id
2424.0,ME.2424,metacyc,PWY-8051,,anandamide biosynthesis I,36386|36392|36387|36391|36394|36390|36389|36396|36385|36395|36393|36388,3.1.4.39|2.7.8.2|3.1.1.4|3.1.4.46|3.1.3.4|2.3.1.15|3.1.1.4|3.1.4.54|3.1.1.32|3.1.1.4|2.3.1.51,3.1.4|2.7.8|3.1.1|3.1.4|3.1.3|2.3.1|3.1.1|3.1.4|3.1.1|3.1.1|2.3.1,1090
2425.0,ME.2425,metacyc,CENTBENZCOA-PWY,,benzoyl-CoA degradation II (anaerobic),48590|48595|48592|48589|48593|48591|48594,1.1.1.259|2.3.1|1.1.1.368|1.3.7.8|3.7.1.21|4.2.1.100|3.7.1.21,1.1.1|2.3.1|1.1.1|1.3.7|3.7.1|4.2.1|3.7.1,3220
2426.0,ME.2426,metacyc,PWY-7467,,"2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-galactosyl-diphospho-ditrans,octacis-undecaprenol biosynthesis",42029|42028|42030,2.6.1.92|4.2.1.135|2.7.8,2.6.1|4.2.1|2.7.8,2069
2427.0,ME.2427,metacyc,PWY-7046,,4-coumarate degradation (anaerobic),41923|41924|41920|41921|41925|41922,1.1.7.1|6.2.1.27|1.2.1.67|6.2.1.12,1.1.7|6.2.1|1.2.1|6.2.1,2051
2428.0,ME.2428,metacyc,PWY-5057,,L-valine degradation II,41187|41186|41188,2.6.1.42|1.1.1.1|4.1.1.72,2.6.1|1.1.1|4.1.1,1933
2429.0,ME.2429,metacyc,PWY-8011,,L-serine biosynthesis II,39743|39745|39742|39744,1.1.1|2.6.1.51|3.1.3.38|2.6.1.45,1.1.1|2.6.1|3.1.3|2.6.1,1669
2430.0,ME.2430,metacyc,PWY-6129,,dolichol and dolichyl phosphate biosynthesis,40141|40140|40139|40138,3.1.4|2.5.1.87|1.3.1.94|2.7.1.108,3.1.4|2.5.1|1.3.1|2.7.1,1736
2431.0,ME.2431,metacyc,PWY-6731,,starch degradation III,42789|42790|42789|42789|42789|42789,5.4.2.8|2.4.1.1|5.4.2.3|5.4.2.2|5.4.2.5|5.4.2.10,5.4.2|2.4.1|5.4.2|5.4.2|5.4.2|5.4.2,2195
2432.0,ME.2432,metacyc,PWY-8053,,anandamide biosynthesis II,33304|33298|33299|33300|33305|33301|33302|33303,3.1.4.54|2.7.8.2|2.3.1.51|2.3.1.15|3.1.3.4|3.1.4.39|3.1.1.4,3.1.4|2.7.8|2.3.1|2.3.1|3.1.3|3.1.4|3.1.1,577
2433.0,ME.2433,metacyc,P321-PWY,,benzoyl-CoA degradation III (anaerobic),39094|39090|39092|39093|39086|39088|39087|39091|39089,1.3.8.10|2.3.1|1.3.7.8|1.3.1.62|1.1.1.259|3.7.1|4.2.1,1.3.8|2.3.1|1.3.7|1.3.1|1.1.1|3.7.1|4.2.1,1543
2434.0,ME.2434,metacyc,PWY-8003,,trans-caffeate degradation (aerobic),31696|31697|31694|31695,6.2.1.12|1.2.1.67,6.2.1|1.2.1,277
2435.0,ME.2435,metacyc,PWY-7576,,nitrogen fixation II (flavodoxin),33058,1.19.6.1,1.19.6,532
2436.0,ME.2436,metacyc,SERSYN-PWY,,L-serine biosynthesis I,49139|49138|49137,3.1.3.3|2.6.1.52|1.1.1.95,3.1.3|2.6.1|1.1.1,3301
2437.0,ME.2437,metacyc,PWY-7746,,mycobacterial sulfolipid biosynthesis,32642|32645|32641|32640|32640|32640|32646|32639|32638|32647|32648|32637|32637|32636|32648|32648|32644|32643,3.1.2.14|3.1.2.14|2.3.1.86|3.1.2.14|3.1.2.21|2.3.1.85|3.1.2.14|2.3.1.288|6.2.1.57|2.3.1|2.3.1.85|6.2.1.49|6.2.1.57|2.8.2.37|3.1.2.21|3.1.2.14|2.3.1.283|2.3.1.284,3.1.2|3.1.2|2.3.1|3.1.2|3.1.2|2.3.1|3.1.2|2.3.1|6.2.1|2.3.1|2.3.1|6.2.1|6.2.1|2.8.2|3.1.2|3.1.2|2.3.1|2.3.1,476
2438.0,ME.2438,metacyc,PWY-7818,,type IV lipoteichoic acid biosynthesis (S. pneumoniae),35731|35738|35735|35734|35742|35736|35733|35744|35739|35740|35737|35743|35732|35741,1.1.1.137|2.4.1|2.7.7.40|2.7.7.15|2.7.8|2.7.1.32|2.7.8|2.7.8|2.4.1|6.2.1.54|2.7.8|2.4.1.336|2.4.1,1.1.1|2.4.1|2.7.7|2.7.7|2.7.8|2.7.1|2.7.8|2.7.8|2.4.1|6.2.1|2.7.8|2.4.1|2.4.1,971
2439.0,ME.2439,metacyc,PWY-7113,,furcatin degradation,37030,3.2.1.161,3.2.1,1179
2440.0,ME.2440,metacyc,SERDEG-PWY,,L-serine degradation,46195|46194|46196|46195|46195|46195|46195,4.4.1.35|4.3.1.17|3.5.99.10|4.4.1.25|4.3.1.17|4.4.1.28|4.4.1.13,4.4.1|4.3.1|3.5.99|4.4.1|4.3.1|4.4.1|4.4.1,2782
2441.0,ME.2441,metacyc,PWY-6952,,glycerophosphodiester degradation,34763|34764,3.1.4.46|1.1.5.3,3.1.4|1.1.5,820
2442.0,ME.2442,metacyc,PWY-5670,,epoxysqualene biosynthesis,30766|30765|30767|30766|30766|30766,1.3.1.96|2.5.1.103|1.14.14.17|1.3.1.97|2.5.1.21|2.5.1.103,1.3.1|2.5.1|1.14.14|1.3.1|2.5.1|2.5.1,107
2443.0,ME.2443,metacyc,PWY-2242,,ammonia oxidation III,46117|46119|46118,1.14.99.39,1.14.99,2772
2445.0,ME.2445,metacyc,PWY-6343,,ferulate degradation,32276|32274|32274|32275|32275,6.2.1.34|4.1.2.61|4.2.1.101|4.1.2.41|4.1.2.61,6.2.1|4.1.2|4.2.1|4.1.2|4.1.2,391
2446.0,ME.2446,metacyc,PWY-7743,,dimycocerosyl triglycosyl phenolphthiocerol biosynthesis,33849|33853|33852|33847|33844|33843|33848|33850|33851|33845|33846,2.3.1.111|2.3.1.282,2.3.1|2.3.1,667
2447.0,ME.2447,metacyc,PWY-7082,,ammonia oxidation IV (autotrophic ammonia oxidizers),48547|48548,7.1.1.8,7.1.1,3207
2448.0,ME.2448,metacyc,PWY-7815,,poly(ribitol phosphate) wall teichoic acid biosynthesis I (B. subtilis),50304|50303|50311|50302|50306|50301|50300|50299|50305|50310|50307|50309|50308,2.7.8.33|2.7.8.44|2.7.7.40|2.7.8.46|2.7.7.39|2.4.1.187|1.1.1.137|6.2.1.54|7.5.2.4|2.7.8.47|2.4.1.53,2.7.8|2.7.8|2.7.7|2.7.8|2.7.7|2.4.1|1.1.1|6.2.1|7.5.2|2.7.8|2.4.1,3491
2449.0,ME.2449,metacyc,PWY-7912,,dinoflagellate bioluminescence,42401,1.13.12.18,1.13.12,2125
2450.0,ME.2450,metacyc,PWY-7214,,baicalein degradation (hydrogen peroxide detoxification),37458|37459,3.2.1.167|1.11.1.7,3.2.1|1.11.1,1242
2451.0,ME.2451,metacyc,PWY0-1275,,lipoate biosynthesis and incorporation II,36127|36128,6.3.1.20|2.8.1.8,6.3.1|2.8.1,1041
2452.0,ME.2452,metacyc,PWY-5142,,acyl-[acyl-carrier protein] thioesterase pathway,37082,3.1.2.14,3.1.2,1189
2453.0,ME.2453,metacyc,PWY-7983,,pseudomonine biosynthesis,36272|36268|36266|36273|36267|36270|36269|36271,2.3.1,2.3.1,1067
2454.0,ME.2454,metacyc,AMMOXID-PWY,,ammonia oxidation I (aerobic),42921|42922,1.14.99.39|1.7.2.6,1.14.99|1.7.2,2228
2455.0,ME.2455,metacyc,PWY-7916,,squid bioluminescence,42725|42723|42726|42724,,,2182
2456.0,ME.2456,metacyc,DAPLYSINESYN-PWY,,L-lysine biosynthesis I,37284|37282|37281|37285|37286|37287|37283|37288,1.2.1.11|4.1.1.20|3.5.1.18|1.17.1.8|2.3.1.117|2.6.1.17|4.3.3.7|2.7.2.4,1.2.1|4.1.1|3.5.1|1.17.1|2.3.1|2.6.1|4.3.3|2.7.2,1216
2457.0,ME.2457,metacyc,PWY-6667,,resveratrol degradation,45966,1.13.11,1.13.11,2745
2458.0,ME.2458,metacyc,PWY-7740,,beta-D-mannosyl phosphomycoketide biosynthesis,40523|40522|40524,,,1798
2459.0,ME.2459,metacyc,PWY-5912,,2-deoxymugineic acid phytosiderophore biosynthesis,42879|42878|42877|42880,2.6.1.80|2.5.1.43|2.5.1.6|1.1.1.285,2.6.1|2.5.1|2.5.1|1.1.1,2216
2460.0,ME.2460,metacyc,PWY-6963,,ammonia assimilation cycle I,38273|38272,6.3.1.2|1.4.1.14,6.3.1|1.4.1,1396
2461.0,ME.2461,metacyc,PWY-7819,,poly(3-O-beta-D-glucopyranosyl-N-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis,39521|39520|39518|39514|39516|39515|39517|39519,2.7.8.44|2.4.1|2.4.1|2.4.1.187|2.7.8.33|2.7.7.39|2.4.1|2.4.1,2.7.8|2.4.1|2.4.1|2.4.1|2.7.8|2.7.7|2.4.1|2.4.1,1624
2462.0,ME.2462,metacyc,PWY-7913,,firefly bioluminescence,44855|44865|44866|44861|44856|44857|44859|44860|44858|44862|44863|44864|44867,3.2.1.21|1.14.18.1|1.13.12.7|3.1.2.20,3.2.1|1.14.18|1.13.12|3.1.2,2558
2463.0,ME.2463,metacyc,PWY-7857,,adlupulone and adhumulone biosynthesis,47120|47119|47123|47118|47122|47121,2.5.1.136|2.3.1.156|6.2.1.1|2.5.1.137|2.5.1.137,2.5.1|2.3.1|6.2.1|2.5.1|2.5.1,2957
2464.0,ME.2464,metacyc,PWY-6984,,lipoate salvage II,47128|47127|47126|47125,2.3.1.200|3.5.1|6.3.1.20,2.3.1|3.5.1|6.3.1,2959
2465.0,ME.2465,metacyc,PWY-282,,cuticular wax biosynthesis,45738|45736|45735|45734|45737,2.3.1.75|4.1.99.5|1.1.99|1.2.1|1.2.1,2.3.1|4.1.99|1.1.99|1.2.1|1.2.1,2704
2466.0,ME.2466,metacyc,PWY-7571,,ferrichrome A biosynthesis,45962|45963|45964|45965|45961,2.3.3.10|1.14.13.196|3.5.1|6.3.2|4.2.1.18,2.3.3|1.14.13|3.5.1|6.3.2|4.2.1,2744
2467.0,ME.2467,metacyc,PWY-7937,,fungal bioluminescence,44967|44968|44966|44969,1.14.13,1.14.13,2584
2468.0,ME.2468,metacyc,PWY-3081,,L-lysine biosynthesis V,46047|46044|46045|46046|46047|46048|46048|46048|46049|46050|46051|46052|46053,1.1.1.87|4.2.1.36|2.3.3.14|2.6.1.39|1.1.1.286|4.2.1.36|4.2.1|4.2.1.114|3.5.1.130|6.3.2.43|6.3.2.43|2.7.2.17|1.2.1.103,1.1.1|4.2.1|2.3.3|2.6.1|1.1.1|4.2.1|4.2.1|4.2.1|3.5.1|6.3.2|6.3.2|2.7.2|1.2.1,2758
2469.0,ME.2469,metacyc,SOPHOROSYLOXYDOCOSANOATE-SYN-PWY,,sophorolipid biosynthesis,45333|45329|45330|45331|45332,1.14.14.80|2.4.1|2.4.1|2.3.1|2.3.1,1.14.14|2.4.1|2.4.1|2.3.1|2.3.1,2641
2470.0,ME.2470,metacyc,P42-PWY,,incomplete reductive TCA cycle,30860|30863|30862|30860|30861|30860|30860|30860|30860|30860|30866|30860|30860|30860|30860|30860|30859|30865|30865|30864,1.1.1.85|1.2.7.3|4.2.1.2|1.1.1.337|1.2.7.1|1.1.1.82|1.1.1.299|1.1.1.95|1.1.1.96|1.1.1.27|1.3.5.4|1.1.1.37|1.1.1.28|1.1.1.81|1.1.1.38|1.1.1.375|6.4.1.1|1.3.5.1|1.3.5.4|6.2.1.5,1.1.1|1.2.7|4.2.1|1.1.1|1.2.7|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.3.5|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|6.4.1|1.3.5|1.3.5|6.2.1,128
2471.0,ME.2471,metacyc,AEROBACTINSYN-PWY,,aerobactin biosynthesis,43403|43405|43404|43402,2.3.1.102|6.3.2.38|6.3.2.39|1.14.13.59,2.3.1|6.3.2|6.3.2|1.14.13,2315
2472.0,ME.2472,metacyc,PWY-6964,,ammonia assimilation cycle II,43260|43259,6.3.1.2|1.4.7.1,6.3.1|1.4.7,2289
2473.0,ME.2473,metacyc,PWY-7816,,poly(ribitol phosphate) wall teichoic acid biosynthesis II (S. aureus),40246|40247|40248|40249|40250|40251|40253|40254|40255|40257|40252|40258|40259|40260|40256,1.1.1.137|2.4.1.187|2.7.7.39|2.7.7.40|2.7.8.33|2.4.1.70|2.7.8.45|2.7.8.14|2.7.8.14|6.2.1.54|2.4.1.355|2.7.8.44|7.5.2.4,1.1.1|2.4.1|2.7.7|2.7.7|2.7.8|2.4.1|2.7.8|2.7.8|2.7.8|6.2.1|2.4.1|2.7.8|7.5.2,1760
2474.0,ME.2474,metacyc,PWY-7914,,coral bioluminescence,46795|46797|46796|46794,2.8.2.10,2.8.2,2888
2475.0,ME.2475,metacyc,PWY0-501,,lipoate biosynthesis and incorporation I,41135|41136,2.3.1.181|2.8.1.8,2.3.1|2.8.1,1919
2476.0,ME.2476,metacyc,PWY-5140,,cannabinoid biosynthesis,48066|48067|48069|48070|48072|48073|48065|48074|48068|48075|48071,1.21.3.8|2.5.1.102|6.2.1.2|1.21.3.7|1.21.99|4.4.1.26,1.21.3|2.5.1|6.2.1|1.21.3|1.21.99|4.4.1,3134
2477.0,ME.2477,metacyc,PWY-6804,,diacylglycerol biosynthesis (PUFA enrichment in oilseed),31851|31850,2.7.8|2.7.8.2,2.7.8|2.7.8,303
2478.0,ME.2478,metacyc,PWY-5392,,reductive TCA cycle II,32077|32089|32088|32087|32086|32086|32085|32084|32083|32082|32081|32081|32080|32079|32078|32077|32077|32077|32077|32077|32077|32077|32077|32077|32077|32077,1.1.1.85|6.4.1.7|1.3.5.4|1.1.1|1.3.5.4|1.3.5.1|4.2.1.3|6.2.1.5|6.2.1.18|1.2.7.3|4.2.1.117|4.2.1.3|4.2.1.2|4.1.3.34|1.2.7.1|1.1.1.82|1.1.1.299|1.1.1.96|1.1.1.37|1.1.1.28|1.1.1.81|1.1.1.38|1.1.1.375|1.1.1.337|1.1.1.95|1.1.1.27,1.1.1|6.4.1|1.3.5|1.1.1|1.3.5|1.3.5|4.2.1|6.2.1|6.2.1|1.2.7|4.2.1|4.2.1|4.2.1|4.1.3|1.2.7|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1,352
2479.0,ME.2479,metacyc,GLYCLEAV-PWY,,glycine cleavage,42917|42915|42916,1.8.1.4|1.4.4.2|2.1.2.10,1.8.1|1.4.4|2.1.2,2226
2480.0,ME.2480,metacyc,PWY-6408,,pyochelin biosynthesis,32308|32303|32306|32302|32305|32311|32307|32309|32304|32310|32301,,,397
2481.0,ME.2481,metacyc,GLNSYN-PWY,,L-glutamine biosynthesis I,47361,6.3.1.2,6.3.1,2997
2482.0,ME.2482,metacyc,PWY-7723,,bacterial bioluminescence,31757|31758|31758|31748|31749|31750|31751|31752|31752|31752|31753|31754|31758|31755|31756,3.1.2.14|2.3.1.85|3.1.2.21|1.14.14.3|1.5.1.38|1.5.1.42|3.1.2.2|2.3.1.85|3.1.2.21|3.1.2.14|6.2.1.19|1.2.1.50|3.1.2.14|3.1.2.14|3.1.2.14,3.1.2|2.3.1|3.1.2|1.14.14|1.5.1|1.5.1|3.1.2|2.3.1|3.1.2|3.1.2|6.2.1|1.2.1|3.1.2|3.1.2|3.1.2,290
2483.0,ME.2483,metacyc,LYSINE-AMINOAD-PWY,,L-lysine biosynthesis IV,38424|38424|38421|38424|38420|38425|38426|38422|38423|38419|38418|38423,4.2.1|4.2.1.114|2.3.3.14|4.2.1.36|4.2.1.36|2.6.1.39|1.1.1.286|1.5.1.10|1.5.1.7|1.1.1.87,4.2.1|4.2.1|2.3.3|4.2.1|4.2.1|2.6.1|1.1.1|1.5.1|1.5.1|1.1.1,1435
2484.0,ME.2484,metacyc,PWY-6823,,molybdenum cofactor biosynthesis,46930|46931|46927|46929|46932|46933|46928|46934,4.1.99.22|2.7.7.80|2.10.1.1|4.6.1.17|2.8.1.11|2.8.1.12|2.7.7.75,4.1.99|2.7.7|2.10.1|4.6.1|2.8.1|2.8.1|2.7.7,2918
2485.0,ME.2485,metacyc,P23-PWY,,reductive TCA cycle I,33329|33326|33327|33327|33327|33327|33337|33327|33327|33327|33335|33331|33327|33327|33328|33331|33330|33337|33336|33332|33327|33327|33333|33327|33334|33338,1.2.7.1|4.1.1.31|1.1.1.27|1.1.1.95|1.1.1.337|1.1.1.85|1.3.5.4|1.1.1.375|1.1.1.38|1.1.1.81|6.2.1.5|4.2.1.117|1.1.1.28|1.1.1.37|1.1.1.42|4.2.1.3|4.2.1.2|1.3.5.1|4.2.1.3|2.3.3.8|1.1.1.96|1.1.1.299|2.7.9.2|1.1.1.82|1.2.7.3|1.3.5.4,1.2.7|4.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.3.5|1.1.1|1.1.1|1.1.1|6.2.1|4.2.1|1.1.1|1.1.1|1.1.1|4.2.1|4.2.1|1.3.5|4.2.1|2.3.3|1.1.1|1.1.1|2.7.9|1.1.1|1.2.7|1.3.5,582
2486.0,ME.2486,metacyc,LIPA-CORESYN-PWY,,lipid A-core biosynthesis (E. coli K-12),37785|37781|37778|37779|37777|37783|37784|37782|37780,2.7.1|2.4.1.73|2.4.1.58|2.4.1,2.7.1|2.4.1|2.4.1|2.4.1,1311
2487.0,ME.2487,metacyc,PWY-8008,,staphyloferrin B biosynthesis,39176|39171|39172|39173|39174|39175|39177,6.3.2.55|1.5.1.51|2.5.1.140|2.7.1.225|4.1.1.117|6.3.2.54|6.3.2.56,6.3.2|1.5.1|2.5.1|2.7.1|4.1.1|6.3.2|6.3.2,1559
2488.0,ME.2488,metacyc,REDCITCYC,,TCA cycle VI (Helicobacter),49732|49740|49739|49738|49738|49737|49736|49735|49734|49733|49733|49731,4.2.1.2|1.1.5.4|1.3.5.4|1.3.5.4|1.3.5.1|2.8.3.5|4.2.1.3|1.2.7.3|2.3.3.3|4.2.1.117|4.2.1.3|1.1.1.42,4.2.1|1.1.5|1.3.5|1.3.5|1.3.5|2.8.3|4.2.1|1.2.7|2.3.3|4.2.1|4.2.1|1.1.1,3403
2489.0,ME.2489,metacyc,PWY-6987,,lipoate biosynthesis and incorporation III (Bacillus),48366|48365|48367,2.3.1.181|2.3.1.204|2.8.1.8,2.3.1|2.3.1|2.8.1,3169
2490.0,ME.2490,metacyc,PWY-5132,,lupulone and humulone biosynthesis,31478|31475|31473|31477|31476|31474,2.5.1.137|2.3.1.156|6.2.1.1|2.5.1.137|2.5.1.136,2.5.1|2.3.1|6.2.1|2.5.1|2.5.1,240
2491.0,ME.2491,metacyc,PWY0-1264,,biotin-carboxyl carrier protein assembly,47320|47319|47318,2.1.3.15|6.3.4.14|6.3.4.15,2.1.3|6.3.4|6.3.4,2988
2492.0,ME.2492,metacyc,2PHENDEG-PWY,,phenylethylamine degradation I,31689|31690,1.2.1.39|1.4.3.4,1.2.1|1.4.3,274
2493.0,ME.2493,metacyc,PWY-8015,,glycine degradation (Stickland reaction),37534|37534|37535,2.7.2.15|2.7.2.1|1.21.4.2,2.7.2|2.7.2|1.21.4,1257
2494.0,ME.2494,metacyc,PWY-6379,,alcaligin biosynthesis,49079|49078|49076|49077|49075,6.3.2|2.3.1,6.3.2|2.3.1,3289
2495.0,ME.2495,metacyc,PWY-4984,,urea cycle,44871|44872|44872|44872|44870|44869|44868,4.3.2.1|2.1.3.6|2.1.3.3|3.5.3.12|3.5.3.1|6.3.4.5|6.3.4.16,4.3.2|2.1.3|2.1.3|3.5.3|3.5.3|6.3.4|6.3.4,2559
2496.0,ME.2496,metacyc,PWY-5097,,L-lysine biosynthesis VI,31039|31038|31037|31040|31036|31035,2.7.2.4|1.17.1.8|1.2.1.11|2.6.1.83|4.3.3.7|4.1.1.20,2.7.2|1.17.1|1.2.1|2.6.1|4.3.3|4.1.1,166
2497.0,ME.2497,metacyc,PWY-6453,,stigma estolide biosynthesis,37153|37156|37159|37157|37155|37154|37158,1.14.14.129|2.3.1.51|3.1.3.4|2.3.1|2.3.1.15|1.14.14.129,1.14.14|2.3.1|3.1.3|2.3.1|2.3.1|1.14.14,1205
2498.0,ME.2498,metacyc,PWY-6534,,phenylethylamine degradation II,37128|37127,1.4.98|1.2.1.39,1.4.98|1.2.1,1200
2499.0,ME.2499,metacyc,PWY-7988,,baumannoferrin biosynthesis,44895|44888|44889|44898|44890|44891|44892|44893|44894|44897|44896,6.3.2|2.6.1.76|4.1.1.86|6.3.2|6.3.2|6.3.2|2.3.1|6.3.2|2.3.1|6.3.2,6.3.2|2.6.1|4.1.1|6.3.2|6.3.2|6.3.2|2.3.1|6.3.2|2.3.1|6.3.2,2566
2500.0,ME.2500,metacyc,PWY-7387,,hypotaurine degradation,30965|30966|30967,1.2.1.3|2.6.1.77|3.13.1,1.2.1|2.6.1|3.13.1,145
2501.0,ME.2501,metacyc,PWY-3462,,L-phenylalanine biosynthesis II,44574|44573|44572,2.6.1.79|5.4.99.5|4.2.1.91,2.6.1|5.4.99|4.2.1,2502
2502.0,ME.2502,metacyc,PWY-6969,,TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),36144|36154|36144|36155|36144|36144|36144|36144|36144|36147|36144|36146|36144|36145|36144|36152|36153|36149|36150|36148|36151|36144|36148|36144,1.1.1.82|2.6.1|1.1.1.81|1.3.5.1|1.1.1.37|1.1.1.96|1.1.1.299|1.1.1.28|1.1.1.38|4.2.1.2|1.1.1.337|4.1.3.1|1.1.1.85|1.1.1.42|1.1.1.375|6.2.1.5|4.2.1.3|2.3.3.3|2.3.3.9|4.2.1.117|1.2.7.3|1.1.1.27|4.2.1.3|1.1.1.95,1.1.1|2.6.1|1.1.1|1.3.5|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|4.2.1|1.1.1|4.1.3|1.1.1|1.1.1|1.1.1|6.2.1|4.2.1|2.3.3|2.3.3|4.2.1|1.2.7|1.1.1|4.2.1|1.1.1,1047
2503.0,ME.2503,metacyc,PWY0-522,,lipoate salvage I,36851|36852,6.3.1.20|6.3.1.20,6.3.1|6.3.1,1149
2504.0,ME.2504,metacyc,PWY-5808,,hyperforin and adhyperforin biosynthesis,43776|43779|43778|43775|43774|43773|43780|43777,2.5.1.137|2.5.1.137|2.5.1.136|2.5.1.136|2.3.1.156|2.3.1.156,2.5.1|2.5.1|2.5.1|2.5.1|2.3.1|2.3.1,2377
2505.0,ME.2505,metacyc,GLYSYN-THR-PWY,,glycine biosynthesis IV,33395|33396|33396|33395|33396|33396|33396,4.1.2.48|4.1.2.5|4.1.2.48|4.1.2.5|4.1.2.42|4.1.2.26|2.1.2.1,4.1.2|4.1.2|4.1.2|4.1.2|4.1.2|4.1.2|2.1.2,598
2506.0,ME.2506,metacyc,PWY-6994,,L-pyrrolysine biosynthesis,35595|35594|35593,1.4.1|5.4.99.58,1.4.1|5.4.99,945
2507.0,ME.2507,metacyc,PWY-8073,,lipid IVA biosynthesis (P. putida),34296,2.3.1.129,2.3.1,733
2508.0,ME.2508,metacyc,PWY-6375,,desferrioxamine E biosynthesis,38734|38735|38732|38736|38733,4.1.1.18|6.3.3,4.1.1|6.3.3,1483
2509.0,ME.2509,metacyc,PWY-7683,,nitrite reduction (hemoglobin),40137|40135|40136,1.7.2|1.7.2|1.7.2,1.7.2|1.7.2|1.7.2,1735
2510.0,ME.2510,metacyc,PWY-2941,,L-lysine biosynthesis II,42101|42094|42095|42096|42097|42098|42099|42100,3.5.1.47|4.1.1.20|4.3.3.7|1.2.1.11|1.17.1.8|2.3.1.89|2.7.2.4,3.5.1|4.1.1|4.3.3|1.2.1|1.17.1|2.3.1|2.7.2,2081
2511.0,ME.2511,metacyc,PWY-5884,,wax esters biosynthesis I,40508|40509,1.2.1.84|2.3.1.75,1.2.1|2.3.1,1795
2512.0,ME.2512,metacyc,PWY-7984,,acinetobactin biosynthesis,34356|34357|34353|34352|34358|34355|34354|34351,2.3.1|2.7.7.58,2.3.1|2.7.7,742
2513.0,ME.2513,metacyc,PWY-7704,,viridicatin biosynthesis,35032|35030|35031|35033,1.14.11|6.3.2.40|1.14.20,1.14.11|6.3.2|1.14.20,863
2514.0,ME.2514,metacyc,PWY-7432,,"L-phenylalanine biosynthesis III (cytosolic, plants)",44183|44182,4.2.1.51|2.6.1.57,4.2.1|2.6.1,2447
2515.0,ME.2515,metacyc,P105-PWY,,TCA cycle IV (2-oxoglutarate decarboxylase),38685|38685|38685|38685|38685|38686|38687|38688|38689|38685|38690|38690|38691|38692|38693|38694|38695|38685|38685|38685|38685|38685|38685,1.1.1.28|1.1.1.37|1.1.1.96|1.1.1.299|1.1.1.82|1.1.1.42|1.2.1.79|4.1.3.1|4.2.1.2|1.1.1.85|4.2.1.3|4.2.1.117|2.3.3.3|2.3.3.9|4.1.1.71|4.2.1.3|1.3.5.1|1.1.1.337|1.1.1.95|1.1.1.27|1.1.1.38|1.1.1.375|1.1.1.81,1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.2.1|4.1.3|4.2.1|1.1.1|4.2.1|4.2.1|2.3.3|2.3.3|4.1.1|4.2.1|1.3.5|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1,1480
2516.0,ME.2516,metacyc,PWY-6333,,acetaldehyde biosynthesis I,35872|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35870|35871|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872|35872,1.1.1.1|1.1.1.71|1.1.1.6|1.1.1.77|1.1.1.244|1.1.1.73|1.1.1.307|1.1.1.21|1.1.1.11|1.1.1.80|1.1.1.1|1.1.1.192|1.1.1.284|1.1.1.245|1.1.1.17|1.1.1.202|1.1.1.14|1.1.1.2|1.1.1.306|1.1.1.184|1.1.1.78|1.1.1.103|1.1.1.1|1.1.1.71|1.1.1.6|1.1.1.77|1.1.1.244|1.1.1.73|1.1.1.307|1.1.1.21|1.1.1.11|1.1.1.80|1.1.1.192|1.1.1.284|1.1.1.245|1.1.1.17|1.1.1.202|1.1.1.14|1.1.1.2|1.1.1.306|1.1.1.184|1.1.1.78|1.1.1.103,1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1|1.1.1,989
2517.0,ME.2517,metacyc,PWY-5133,,colupulone and cohumulone biosynthesis,43401|43398|43400|43396|43399|43397,2.5.1.137|2.5.1.137|2.5.1.136|2.3.1.156|6.2.1.1,2.5.1|2.5.1|2.5.1|2.3.1|6.2.1,2314
